Candidate_ID,Requisition_ID,Requisition_Fill_Start_Date,Outcome,Job,Job_Status,Recruiter,Hiring_Manager,Origin,Source,Current_Interview_Stage,Furthest_Stage_Reached,Archive_Reason,Offer_Decline_Category,Candidate_Application_Date,Candidate_Stage_1_Interview_Date,Candidate_Stage_2_Interview_Date,Candidate_Offer_Stage_Entered_Date,Candidate_Offer_Accept_Date,Candidate_Start_Date
CAND-003117,R-CS-1001-JustKaizen-0057,07/22/2021,Hired,Senior Customer Success Manager,closed,Martha Williams,Gina Mack,sourced,Talent Sourcer Outreach,Hired,Hired,,,08/03/2021,08/12/2021,08/24/2021,09/03/2021,09/10/2021,09/09/2021
CAND-003118,R-CS-1001-JustKaizen-0057,07/22/2021,Archived,Senior Customer Success Manager,closed,Melissa Henry,Gina Mack,applied,LinkedIn,Archived,Offer,Offer declined,Location,08/14/2021,08/21/2021,08/28/2021,09/04/2021,,
CAND-003119,R-CS-1001-JustKaizen-0057,07/22/2021,Archived,Senior Customer Success Manager,closed,Elaine Martin,Gina Mack,agency,Agency,Archived,Offer,Offer declined,Compensation,08/01/2021,08/08/2021,08/15/2021,08/22/2021,,
CAND-003120,R-CS-1001-JustKaizen-0058,11/30/2019,Hired,Associate Implementation Specialist,closed,Gary Rodriguez,Anna Rice,applied,Career Page,Hired,Hired,,,12/06/2019,12/17/2019,12/28/2019,01/02/2020,01/08/2020,01/13/2020
CAND-003121,R-CS-1001-JustKaizen-0058,11/30/2019,Archived,Associate Implementation Specialist,closed,Ryan Gonzalez,Anna Rice,referred,Referral,Archived,Recruiter Screen,Not qualified,,12/10/2019,12/17/2019,,,,
CAND-003122,R-CS-1001-JustKaizen-0058,11/30/2019,Archived,Associate Implementation Specialist,closed,Mr. Reginald Roman,Anna Rice,sourced,Talent Sourcer Outreach,Archived,Phone Screen,Not qualified,,12/16/2019,12/23/2019,12/30/2019,,,
CAND-003123,R-CS-1001-JustKaizen-0059,12/28/2021,Hired,Support Specialist,closed,Patricia Williams,Caroline Cortez,applied,Job Board,Hired,Hired,,,12/31/2021,01/14/2022,01/28/2022,02/02/2022,02/05/2022,02/06/2022
CAND-003124,R-CS-1001-JustKaizen-0059,12/28/2021,Archived,Support Specialist,closed,Gerald Vega,Caroline Cortez,agency,Agency,Archived,Recruiter Screen,Not qualified,,01/10/2022,01/17/2022,,,,
CAND-003125,R-CS-1001-JustKaizen-0059,12/28/2021,Archived,Support Specialist,closed,Crystal Wallace,Caroline Cortez,applied,Glassdoor,Archived,Onsite,Position filled,,01/23/2022,01/30/2022,02/06/2022,02/13/2022,,
CAND-003126,R-CS-1001-JustKaizen-0060,02/18/2022,Hired,Support Specialist,closed,Susan Garcia,Charles Keller,referred,Referral,Hired,Hired,,,02/24/2022,03/04/2022,03/11/2022,03/16/2022,03/21/2022,04/08/2022
CAND-003127,R-CS-1001-JustKaizen-0060,02/18/2022,Archived,Support Specialist,closed,Patrick Potts,Charles Keller,sourced,LinkedIn,Archived,Phone Screen,Not qualified,,03/10/2022,03/17/2022,03/24/2022,,,
CAND-003128,R-CS-1001-JustKaizen-0060,02/18/2022,Archived,Support Specialist,closed,Jessica Richardson,Charles Keller,applied,LinkedIn,Archived,Recruiter Screen,Not qualified,,03/17/2022,03/24/2022,,,,
CAND-003129,R-CS-1001-JustKaizen-0061,08/31/2022,Hired,Senior Implementation Specialist,closed,Alicia Warren,Troy Sanders,agency,Agency,Hired,Hired,,,09/02/2022,09/14/2022,09/21/2022,09/30/2022,10/02/2022,10/14/2022
CAND-003130,R-CS-1001-JustKaizen-0061,08/31/2022,Archived,Senior Implementation Specialist,closed,Madison Rodriguez,Troy Sanders,applied,Career Page,Archived,Recruiter Screen,Not qualified,,09/17/2022,09/24/2022,,,,
CAND-003131,R-CS-1001-JustKaizen-0061,08/31/2022,Archived,Senior Implementation Specialist,closed,Douglas Grant,Troy Sanders,sourced,LinkedIn,Archived,Offer,Offer declined,Accepted Other Offer,09/02/2022,09/09/2022,09/16/2022,09/23/2022,,
CAND-003132,R-CS-1001-JustKaizen-0062,09/03/2024,Hired,Customer Success Manager,closed,Austin Baker,Ashlee Johnson,applied,LinkedIn,Hired,Hired,,,09/13/2024,09/20/2024,09/27/2024,10/04/2024,10/10/2024,10/18/2024
CAND-003133,R-CS-1001-JustKaizen-0062,09/03/2024,Archived,Customer Success Manager,closed,Heather Morales,Ashlee Johnson,applied,Career Page,Archived,Onsite,Position filled,,09/13/2024,09/20/2024,09/27/2024,10/04/2024,,
CAND-003134,R-CS-1001-JustKaizen-0062,09/03/2024,Archived,Customer Success Manager,closed,Susan Hutchinson,Ashlee Johnson,applied,Glassdoor,Archived,Offer,Offer declined,Personal,09/09/2024,09/16/2024,09/23/2024,09/30/2024,,
CAND-003135,R-CS-1001-JustKaizen-0063,04/19/2019,Hired,Senior Customer Education Specialist,closed,Christopher Hudson,Patricia Johnson,referred,Referral,Hired,Hired,,,04/25/2019,05/04/2019,05/14/2019,05/26/2019,06/01/2019,05/29/2019
CAND-003136,R-CS-1001-JustKaizen-0063,04/19/2019,Archived,Senior Customer Education Specialist,closed,Jill Barajas,Patricia Johnson,sourced,Talent Sourcer Outreach,Archived,Onsite,Position filled,,05/09/2019,05/16/2019,05/23/2019,05/30/2019,,
CAND-003137,R-CS-1001-JustKaizen-0064,03/20/2021,Hired,Customer Education Specialist,closed,Dennis Jones,Teresa Powers,sourced,Talent Sourcer Outreach,Hired,Hired,,,03/26/2021,04/08/2021,04/19/2021,04/28/2021,05/01/2021,05/04/2021
CAND-003138,R-CS-1001-JustKaizen-0064,03/20/2021,Archived,Customer Education Specialist,closed,Charlene Gutierrez,Teresa Powers,applied,LinkedIn,Archived,Recruiter Screen,Not qualified,,04/16/2021,04/23/2021,,,,
CAND-003139,R-CS-1001-JustKaizen-0064,03/20/2021,Archived,Customer Education Specialist,closed,Crystal Hernandez,Teresa Powers,referred,Referral,Archived,Onsite,Position filled,,04/18/2021,04/25/2021,05/02/2021,05/09/2021,,
CAND-003140,R-CS-1001-JustKaizen-0064,03/20/2021,Archived,Customer Education Specialist,closed,Michael Smith,Teresa Powers,applied,Career Page,Archived,Phone Screen,Not qualified,,03/27/2021,04/03/2021,04/10/2021,,,
CAND-003141,R-CS-1001-JustKaizen-0065,01/09/2022,Hired,Customer Success Manager,closed,Richard Rodriguez,Courtney Smith,applied,Career Page,Hired,Hired,,,01/18/2022,01/27/2022,02/07/2022,02/13/2022,02/16/2022,02/26/2022
CAND-003142,R-CS-1001-JustKaizen-0065,01/09/2022,Archived,Customer Success Manager,closed,Lauren Smith,Courtney Smith,sourced,LinkedIn,Archived,Phone Screen,Not qualified,,01/22/2022,01/29/2022,02/05/2022,,,
CAND-003143,R-CS-1001-JustKaizen-0066,12/12/2023,Hired,Associate Support Specialist,closed,Breanna Mccall,Chelsea Gill,referred,Referral,Hired,Hired,,,12/25/2023,01/01/2024,01/11/2024,01/21/2024,01/28/2024,01/31/2024
CAND-003144,R-CS-1001-JustKaizen-0066,12/12/2023,Archived,Associate Support Specialist,closed,Rebecca Lopez,Chelsea Gill,applied,Job Board,Archived,Applied,Not qualified,,01/11/2024,,,,,
CAND-003145,R-CS-1001-JustKaizen-0066,12/12/2023,Archived,Associate Support Specialist,closed,John Garcia,Chelsea Gill,agency,Agency,Archived,Recruiter Screen,Not qualified,,01/05/2024,01/12/2024,,,,
CAND-003146,R-CS-1001-JustKaizen-0067,11/12/2024,Hired,Associate Customer Success Manager,closed,Mark Weaver,Anna Rice,applied,LinkedIn,Hired,Hired,,,11/25/2024,12/02/2024,12/16/2024,12/22/2024,12/28/2024,12/25/2024
CAND-003147,R-CS-1001-JustKaizen-0067,11/12/2024,Archived,Associate Customer Success Manager,closed,Brianna Martinez,Anna Rice,applied,Career Page,Archived,Offer,Offer declined,Accepted Other Offer,12/03/2024,12/10/2024,12/17/2024,12/24/2024,,
CAND-003148,R-CS-1001-JustKaizen-0067,11/12/2024,Archived,Associate Customer Success Manager,closed,Shannon Jones,Anna Rice,applied,Glassdoor,Archived,Applied,Not qualified,,12/04/2024,,,,,
CAND-003149,R-CS-1001-JustKaizen-0068,08/24/2020,Hired,Support Specialist,closed,Victoria Knight,Ashlee Johnson,referred,Referral,Hired,Hired,,,08/28/2020,09/05/2020,09/18/2020,09/30/2020,10/07/2020,10/09/2020
CAND-003150,R-CS-1001-JustKaizen-0068,08/24/2020,Archived,Support Specialist,closed,Paul Franco,Ashlee Johnson,applied,Career Page,Archived,Applied,Not qualified,,09/15/2020,,,,,
CAND-003151,R-CS-1001-JustKaizen-0068,08/24/2020,Archived,Support Specialist,closed,Darin Baker,Ashlee Johnson,sourced,LinkedIn,Archived,Recruiter Screen,Not qualified,,08/29/2020,09/05/2020,,,,
CAND-003152,R-CS-1001-JustKaizen-0069,04/18/2022,Hired,Senior Customer Education Specialist,closed,Jeffrey Harrell,Angela Martin,sourced,Talent Sourcer Outreach,Hired,Hired,,,04/28/2022,05/12/2022,05/19/2022,05/26/2022,06/02/2022,06/05/2022
CAND-003153,R-CS-1001-JustKaizen-0069,04/18/2022,Archived,Senior Customer Education Specialist,closed,Alyssa Powers,Angela Martin,sourced,Talent Sourcer Outreach,Archived,Phone Screen,Not qualified,,04/26/2022,05/03/2022,05/10/2022,,,
CAND-003154,R-CS-1001-JustKaizen-0069,04/18/2022,Archived,Senior Customer Education Specialist,closed,Jeanette Obrien,Angela Martin,sourced,Talent Sourcer Outreach,Archived,Applied,Not qualified,,05/10/2022,,,,,
CAND-003155,R-CS-1001-JustKaizen-0069,04/18/2022,Archived,Senior Customer Education Specialist,closed,Nicole Anderson,Angela Martin,agency,Agency,Archived,Phone Screen,Not qualified,,04/30/2022,05/07/2022,05/14/2022,,,
CAND-003156,R-CS-1001-JustKaizen-0070,02/23/2019,Hired,Customer Success Manager,closed,Rachel Oneal,Juan Rowe,referred,Referral,Hired,Hired,,,02/27/2019,03/12/2019,03/21/2019,03/30/2019,04/01/2019,04/11/2019
CAND-003157,R-CS-1001-JustKaizen-0070,02/23/2019,Archived,Customer Success Manager,closed,Nicole Moore,Juan Rowe,applied,Job Board,Archived,Recruiter Screen,Not qualified,,03/15/2019,03/22/2019,,,,
CAND-003158,R-CS-1001-JustKaizen-0070,02/23/2019,Archived,Customer Success Manager,closed,Donna Mejia,Juan Rowe,applied,Career Page,Archived,Phone Screen,Not qualified,,03/11/2019,03/18/2019,03/25/2019,,,
CAND-003159,R-CS-1001-JustKaizen-0071,06/21/2022,Hired,Associate Customer Success Manager,closed,Andre Jones,Connie Turner,applied,Job Board,Hired,Hired,,,06/22/2022,06/29/2022,07/06/2022,07/14/2022,07/20/2022,08/09/2022
CAND-003160,R-CS-1001-JustKaizen-0071,06/21/2022,Archived,Associate Customer Success Manager,closed,Steven Thomas,Connie Turner,referred,Referral,Archived,Onsite,Position filled,,07/08/2022,07/15/2022,07/22/2022,07/29/2022,,
CAND-003161,R-CS-1001-JustKaizen-0071,06/21/2022,Archived,Associate Customer Success Manager,closed,Jaclyn Long,Connie Turner,sourced,Talent Sourcer Outreach,Archived,Offer,Offer declined,Compensation,06/29/2022,07/06/2022,07/13/2022,07/20/2022,,
CAND-003162,R-CS-1001-JustKaizen-0072,05/29/2022,Hired,Senior Customer Success Manager,closed,Robert Stark,Billy King,sourced,Talent Sourcer Outreach,Hired,Hired,,,06/02/2022,06/12/2022,06/22/2022,06/29/2022,07/04/2022,07/08/2022
CAND-003163,R-CS-1001-JustKaizen-0072,05/29/2022,Archived,Senior Customer Success Manager,closed,Joseph Murphy,Billy King,internal,Internal,Archived,Phone Screen,Not qualified,,06/23/2022,06/30/2022,07/07/2022,,,
CAND-003164,R-CS-1001-JustKaizen-0072,05/29/2022,Archived,Senior Customer Success Manager,closed,Travis Dixon,Billy King,sourced,LinkedIn,Archived,Recruiter Screen,Not qualified,,06/26/2022,07/03/2022,,,,
CAND-003165,R-CS-1001-JustKaizen-0073,11/23/2019,Hired,Customer Success Manager,closed,Seth Barker,Nathaniel Lee,sourced,Talent Sourcer Outreach,Hired,Hired,,,12/02/2019,12/11/2019,12/21/2019,12/31/2019,01/06/2020,01/06/2020
CAND-003166,R-CS-1001-JustKaizen-0073,11/23/2019,Archived,Customer Success Manager,closed,Tammy Jacobs,Nathaniel Lee,applied,LinkedIn,Archived,Applied,Not qualified,,11/24/2019,,,,,
CAND-003167,R-CS-1001-JustKaizen-0073,11/23/2019,Archived,Customer Success Manager,closed,Laura Harrison,Nathaniel Lee,applied,Career Page,Archived,Phone Screen,Not qualified,,12/14/2019,12/21/2019,12/28/2019,,,
CAND-003168,R-CS-1001-JustKaizen-0074,11/19/2021,Hired,Senior Customer Education Specialist,closed,John Peterson,Elizabeth Snyder,applied,Job Board,Hired,Hired,,,11/28/2021,12/09/2021,12/23/2021,12/30/2021,01/01/2022,01/08/2022
CAND-003169,R-CS-1001-JustKaizen-0074,11/19/2021,Archived,Senior Customer Education Specialist,closed,Lynn King,Elizabeth Snyder,applied,Career Page,Archived,Offer,Offer declined,Career Growth,12/15/2021,12/22/2021,12/29/2021,01/05/2022,,
CAND-003170,R-CS-1001-JustKaizen-0074,11/19/2021,Archived,Senior Customer Education Specialist,closed,Devon Roberts,Elizabeth Snyder,applied,LinkedIn,Archived,Recruiter Screen,Not qualified,,12/11/2021,12/18/2021,,,,
CAND-003171,R-CS-1001-JustKaizen-0075,10/21/2021,Hired,Customer Success Manager,closed,Emily Bullock,Kristina Faulkner,applied,Glassdoor,Hired,Hired,,,10/29/2021,11/10/2021,11/17/2021,11/24/2021,11/28/2021,12/02/2021
CAND-003172,R-CS-1001-JustKaizen-0075,10/21/2021,Archived,Customer Success Manager,closed,Kylie Bailey,Kristina Faulkner,referred,Referral,Archived,Applied,Not qualified,,11/09/2021,,,,,
CAND-003173,R-CS-1001-JustKaizen-0075,10/21/2021,Archived,Customer Success Manager,closed,Roger Holmes,Kristina Faulkner,applied,LinkedIn,Archived,Applied,Not qualified,,10/27/2021,,,,,
CAND-003174,R-CS-1001-JustKaizen-0075,10/21/2021,Archived,Customer Success Manager,closed,Dennis Coleman,Kristina Faulkner,referred,Referral,Archived,Applied,Not qualified,,11/14/2021,,,,,
CAND-003175,R-CS-1001-JustKaizen-0076,10/21/2021,Hired,Customer Success Manager,closed,Patricia Zamora,Daniel Shields,sourced,LinkedIn,Hired,Hired,,,10/30/2021,11/07/2021,11/14/2021,11/21/2021,11/27/2021,12/03/2021
CAND-003176,R-CS-1001-JustKaizen-0076,10/21/2021,Archived,Customer Success Manager,closed,Randy Phillips,Daniel Shields,sourced,Talent Sourcer Outreach,Archived,Phone Screen,Not qualified,,11/01/2021,11/08/2021,11/15/2021,,,
CAND-003177,R-CS-1001-JustKaizen-0076,10/21/2021,Archived,Customer Success Manager,closed,Heather Daniels,Daniel Shields,referred,Referral,Archived,Onsite,Position filled,,10/26/2021,11/02/2021,11/09/2021,11/16/2021,,
CAND-003178,R-CS-1001-JustKaizen-0077,03/10/2024,Hired,Support Specialist,closed,Robert Perkins,Juan Rowe,sourced,LinkedIn,Hired,Hired,,,03/18/2024,03/31/2024,04/10/2024,04/18/2024,04/25/2024,04/22/2024
CAND-003179,R-CS-1001-JustKaizen-0077,03/10/2024,Archived,Support Specialist,closed,Nathaniel Walter,Juan Rowe,applied,Job Board,Archived,Onsite,Position filled,,03/14/2024,03/21/2024,03/28/2024,04/04/2024,,
CAND-003180,R-CS-1001-JustKaizen-0078,03/20/2024,Hired,Associate Implementation Specialist,closed,Christine Tyler,Angela Frost,sourced,LinkedIn,Hired,Hired,,,03/22/2024,03/31/2024,04/14/2024,04/23/2024,04/28/2024,05/05/2024
CAND-003181,R-CS-1001-JustKaizen-0078,03/20/2024,Archived,Associate Implementation Specialist,closed,Catherine Holland,Angela Frost,referred,Referral,Archived,Phone Screen,Not qualified,,03/30/2024,04/06/2024,04/13/2024,,,
CAND-003182,R-CS-1001-JustKaizen-0079,06/11/2019,Hired,Senior Customer Success Manager,closed,David Washington III,Dorothy Hughes,referred,Referral,Hired,Hired,,,06/20/2019,06/29/2019,07/11/2019,07/22/2019,07/26/2019,07/30/2019
CAND-003183,R-CS-1001-JustKaizen-0079,06/11/2019,Archived,Senior Customer Success Manager,closed,Kimberly Thomas,Dorothy Hughes,applied,LinkedIn,Archived,Phone Screen,Not qualified,,07/01/2019,07/08/2019,07/15/2019,,,
CAND-003184,R-CS-1001-JustKaizen-0079,06/11/2019,Archived,Senior Customer Success Manager,closed,Dawn Levy,Dorothy Hughes,referred,Referral,Archived,Offer,Offer declined,Location,06/30/2019,07/07/2019,07/14/2019,07/21/2019,,
CAND-003185,R-CS-1001-JustKaizen-0080,08/10/2020,Hired,Senior Implementation Specialist,closed,Victoria Smith,Angela Santana,applied,Job Board,Hired,Hired,,,08/18/2020,08/30/2020,09/09/2020,09/21/2020,09/26/2020,09/23/2020
CAND-003186,R-CS-1001-JustKaizen-0080,08/10/2020,Archived,Senior Implementation Specialist,closed,Timothy Reilly,Angela Santana,referred,Referral,Archived,Onsite,Position filled,,08/22/2020,08/29/2020,09/05/2020,09/12/2020,,
CAND-003187,R-CS-1001-JustKaizen-0080,08/10/2020,Archived,Senior Implementation Specialist,closed,William Silva,Angela Santana,agency,Agency,Archived,Onsite,Position filled,,08/28/2020,09/04/2020,09/11/2020,09/18/2020,,
CAND-003188,R-CS-1001-JustKaizen-0080,08/10/2020,Archived,Senior Implementation Specialist,closed,Keith Gonzalez,Angela Santana,agency,Agency,Archived,Onsite,Position filled,,08/24/2020,08/31/2020,09/07/2020,09/14/2020,,
CAND-003189,R-CS-1001-JustKaizen-0081,06/26/2021,Hired,Senior Implementation Specialist,closed,Jeffrey Holden,Arthur Hamilton,sourced,Talent Sourcer Outreach,Hired,Hired,,,07/07/2021,07/21/2021,08/04/2021,08/09/2021,08/13/2021,08/14/2021
CAND-003190,R-CS-1001-JustKaizen-0081,06/26/2021,Archived,Senior Implementation Specialist,closed,Karen Hughes,Arthur Hamilton,sourced,Talent Sourcer Outreach,Archived,Applied,Not qualified,,07/23/2021,,,,,
CAND-003191,R-CS-1001-JustKaizen-0082,04/07/2019,Hired,Implementation Specialist,closed,Christopher Ward,Daniel Shields,sourced,Talent Sourcer Outreach,Hired,Hired,,,04/12/2019,04/24/2019,05/02/2019,05/08/2019,05/12/2019,05/23/2019
CAND-003192,R-CS-1001-JustKaizen-0082,04/07/2019,Archived,Implementation Specialist,closed,Amy Boone,Daniel Shields,applied,LinkedIn,Archived,Phone Screen,Not qualified,,05/05/2019,05/12/2019,05/19/2019,,,
CAND-003193,R-CS-1001-JustKaizen-0082,04/07/2019,Archived,Implementation Specialist,closed,Joshua Adams,Daniel Shields,sourced,Talent Sourcer Outreach,Archived,Phone Screen,Not qualified,,04/08/2019,04/15/2019,04/22/2019,,,
CAND-003194,R-CS-1001-JustKaizen-0083,06/03/2024,Hired,Senior Customer Success Manager,closed,Tammy Mcdaniel,David Davenport,sourced,Talent Sourcer Outreach,Hired,Hired,,,06/13/2024,06/27/2024,07/09/2024,07/14/2024,07/21/2024,07/15/2024
CAND-003195,R-CS-1001-JustKaizen-0083,06/03/2024,Archived,Senior Customer Success Manager,closed,Steven Knight,David Davenport,referred,Referral,Archived,Onsite,Position filled,,06/26/2024,07/03/2024,07/10/2024,07/17/2024,,
CAND-003196,R-CS-1001-JustKaizen-0083,06/03/2024,Archived,Senior Customer Success Manager,closed,George Weber,David Davenport,sourced,LinkedIn,Archived,Onsite,Position filled,,06/26/2024,07/03/2024,07/10/2024,07/17/2024,,
CAND-003197,R-CS-1001-JustKaizen-0084,02/21/2021,Hired,Associate Implementation Specialist,closed,Jeffrey Hall,Jennifer Kirby,sourced,LinkedIn,Hired,Hired,,,03/02/2021,03/14/2021,03/21/2021,03/30/2021,04/01/2021,04/05/2021
CAND-003198,R-CS-1001-JustKaizen-0084,02/21/2021,Archived,Associate Implementation Specialist,closed,Laura Adams,Jennifer Kirby,referred,Referral,Archived,Recruiter Screen,Not qualified,,02/22/2021,03/01/2021,,,,
CAND-003199,R-CS-1001-JustKaizen-0084,02/21/2021,Archived,Associate Implementation Specialist,closed,Sara Hernandez,Jennifer Kirby,applied,LinkedIn,Archived,Phone Screen,Not qualified,,02/27/2021,03/06/2021,03/13/2021,,,
CAND-003200,R-CS-1001-JustKaizen-0085,12/03/2022,Hired,Associate Support Specialist,closed,Emily Robinson,James Watson,applied,LinkedIn,Hired,Hired,,,12/12/2022,12/19/2022,12/28/2022,01/06/2023,01/10/2023,01/14/2023
CAND-003201,R-CS-1001-JustKaizen-0085,12/03/2022,Archived,Associate Support Specialist,closed,Samantha Harris,James Watson,sourced,LinkedIn,Archived,Onsite,Position filled,,01/01/2023,01/08/2023,01/15/2023,01/22/2023,,
CAND-003202,R-CS-1001-JustKaizen-0085,12/03/2022,Archived,Associate Support Specialist,closed,Tiffany Davis,James Watson,sourced,Talent Sourcer Outreach,Archived,Applied,Not qualified,,12/27/2022,,,,,
CAND-003203,R-CS-1001-JustKaizen-0086,09/16/2021,Hired,Customer Success Manager,closed,Veronica Nelson,Anthony Johnson,sourced,Talent Sourcer Outreach,Hired,Hired,,,09/26/2021,10/10/2021,10/18/2021,10/28/2021,11/04/2021,10/30/2021
CAND-003204,R-CS-1001-JustKaizen-0086,09/16/2021,Archived,Customer Success Manager,closed,Mr. Ryan Walker,Anthony Johnson,referred,Referral,Archived,Phone Screen,Not qualified,,09/25/2021,10/02/2021,10/09/2021,,,
CAND-003205,R-CS-1001-JustKaizen-0087,12/13/2023,Hired,Customer Success Manager,closed,Christopher Thompson,Charles Keller,sourced,Talent Sourcer Outreach,Hired,Hired,,,12/17/2023,12/27/2023,01/08/2024,01/17/2024,01/23/2024,01/30/2024
CAND-003206,R-CS-1001-JustKaizen-0087,12/13/2023,Archived,Customer Success Manager,closed,Brian Allen,Charles Keller,referred,Referral,Archived,Offer,Offer declined,Location,12/27/2023,01/03/2024,01/10/2024,01/17/2024,,
CAND-003207,R-CS-1001-JustKaizen-0087,12/13/2023,Archived,Customer Success Manager,closed,Kevin Greene,Charles Keller,applied,Job Board,Archived,Offer,Offer declined,Location,01/12/2024,01/19/2024,01/26/2024,02/02/2024,,
CAND-003208,R-CS-1001-JustKaizen-0088,08/20/2021,Hired,Senior Support Specialist,closed,Daniel Garcia,Kristen Russell,applied,Glassdoor,Hired,Hired,,,08/31/2021,09/12/2021,09/20/2021,09/27/2021,09/29/2021,10/01/2021
CAND-003209,R-CS-1001-JustKaizen-0088,08/20/2021,Archived,Senior Support Specialist,closed,Micheal Ramos,Kristen Russell,applied,Career Page,Archived,Phone Screen,Not qualified,,09/05/2021,09/12/2021,09/19/2021,,,
CAND-003210,R-CS-1001-JustKaizen-0088,08/20/2021,Archived,Senior Support Specialist,closed,Janice Gilbert,Kristen Russell,referred,Referral,Archived,Applied,Not qualified,,08/28/2021,,,,,
CAND-003211,R-CS-1001-JustKaizen-0089,12/20/2024,Hired,Senior Customer Success Manager,closed,Joshua Nelson,Arthur Hamilton,applied,Glassdoor,Hired,Hired,,,12/24/2024,01/03/2025,01/16/2025,01/21/2025,01/27/2025,01/30/2025
CAND-003212,R-CS-1001-JustKaizen-0089,12/20/2024,Archived,Senior Customer Success Manager,closed,Katherine Clarke,Arthur Hamilton,referred,Referral,Archived,Applied,Not qualified,,12/31/2024,,,,,
CAND-003213,R-CS-1001-JustKaizen-0089,12/20/2024,Archived,Senior Customer Success Manager,closed,Erica Porter,Arthur Hamilton,applied,Job Board,Archived,Onsite,Position filled,,01/09/2025,01/16/2025,01/23/2025,01/30/2025,,
CAND-003214,R-CS-1001-JustKaizen-0090,03/31/2024,Hired,Customer Education Specialist,closed,Sara Obrien,Melinda Abbott,referred,Referral,Hired,Hired,,,04/11/2024,04/22/2024,04/29/2024,05/04/2024,05/11/2024,05/20/2024
CAND-003215,R-CS-1001-JustKaizen-0090,03/31/2024,Archived,Customer Education Specialist,closed,Michael Burke,Melinda Abbott,sourced,LinkedIn,Archived,Phone Screen,Not qualified,,04/09/2024,04/16/2024,04/23/2024,,,
CAND-003216,R-CS-1001-JustKaizen-0090,03/31/2024,Archived,Customer Education Specialist,closed,Jamie French,Melinda Abbott,sourced,Talent Sourcer Outreach,Archived,Applied,Not qualified,,04/06/2024,,,,,
CAND-003217,R-CS-1001-JustKaizen-0091,10/03/2021,Hired,Senior Customer Education Specialist,closed,Ernest Sullivan,Billy King,referred,Referral,Hired,Hired,,,10/04/2021,10/15/2021,10/23/2021,10/30/2021,11/05/2021,11/12/2021
CAND-003218,R-CS-1001-JustKaizen-0091,10/03/2021,Archived,Senior Customer Education Specialist,closed,Earl Hall,Billy King,agency,Agency,Archived,Offer,Offer declined,Compensation,10/12/2021,10/19/2021,10/26/2021,11/02/2021,,
CAND-003219,R-CS-1001-JustKaizen-0091,10/03/2021,Archived,Senior Customer Education Specialist,closed,Julie Johnson,Billy King,referred,Referral,Archived,Phone Screen,Not qualified,,10/09/2021,10/16/2021,10/23/2021,,,
CAND-003220,R-CS-1001-JustKaizen-0092,02/16/2021,Hired,Implementation Specialist,closed,Dana Wolfe,Melinda Abbott,applied,Job Board,Hired,Hired,,,02/21/2021,03/01/2021,03/13/2021,03/19/2021,03/25/2021,04/02/2021
CAND-003221,R-CS-1001-JustKaizen-0092,02/16/2021,Archived,Implementation Specialist,closed,Robert Price,Melinda Abbott,applied,Job Board,Archived,Onsite,Position filled,,03/15/2021,03/22/2021,03/29/2021,04/05/2021,,
CAND-003222,R-CS-1001-JustKaizen-0093,12/14/2020,Hired,Senior Customer Education Specialist,closed,James Henry,Angelica Montgomery,internal,Internal,Hired,Hired,,,12/28/2020,01/10/2021,01/17/2021,01/28/2021,01/30/2021,01/30/2021
CAND-003223,R-CS-1001-JustKaizen-0093,12/14/2020,Archived,Senior Customer Education Specialist,closed,Susan Davis,Angelica Montgomery,sourced,Talent Sourcer Outreach,Archived,Recruiter Screen,Not qualified,,12/18/2020,12/25/2020,,,,
CAND-003224,R-CS-1001-JustKaizen-0093,12/14/2020,Archived,Senior Customer Education Specialist,closed,Darryl Richardson,Angelica Montgomery,referred,Referral,Archived,Offer,Offer declined,Location,12/20/2020,12/27/2020,01/03/2021,01/10/2021,,
CAND-003225,R-CS-1001-JustKaizen-0093,12/14/2020,Archived,Senior Customer Education Specialist,closed,Karen Jackson DVM,Angelica Montgomery,referred,Referral,Archived,Offer,Offer declined,Location,12/27/2020,01/03/2021,01/10/2021,01/17/2021,,
CAND-003226,R-CS-1001-JustKaizen-0094,06/29/2024,Hired,Associate Customer Success Manager,closed,Linda Patrick,Anne Hernandez,sourced,Talent Sourcer Outreach,Hired,Hired,,,07/08/2024,07/17/2024,07/31/2024,08/12/2024,08/19/2024,08/13/2024
CAND-003227,R-CS-1001-JustKaizen-0094,06/29/2024,Archived,Associate Customer Success Manager,closed,Veronica Diaz,Anne Hernandez,sourced,LinkedIn,Archived,Recruiter Screen,Not qualified,,07/28/2024,08/04/2024,,,,
CAND-003228,R-CS-1001-JustKaizen-0095,12/11/2021,Hired,Senior Customer Success Manager,closed,Ann Moon,Angela Santana,sourced,LinkedIn,Hired,Hired,,,12/25/2021,01/06/2022,01/19/2022,01/28/2022,02/03/2022,01/26/2022
CAND-003229,R-CS-1001-JustKaizen-0095,12/11/2021,Archived,Senior Customer Success Manager,closed,Michael Williams,Angela Santana,referred,Referral,Archived,Onsite,Position filled,,12/27/2021,01/03/2022,01/10/2022,01/17/2022,,
CAND-003230,R-CS-1001-JustKaizen-0096,12/22/2022,Hired,Implementation Specialist,closed,Timothy Chavez,Daniel Shields,applied,LinkedIn,Hired,Hired,,,01/03/2023,01/13/2023,01/25/2023,01/31/2023,02/07/2023,02/01/2023
